id,prompt
09562_00,"A portrait of a slim white woman in her twenties, plain background."
09008_00,"A portrait of a slim brunette woman in her twenties, plain background."
12179_00,"A portrait of a slim white woman in her twenties, plain background."
06382_00,"A portrait of a slim white woman in her twenties, plain background."
07188_00,"A portrait of a slim brunette woman in her twenties, plain background."
02530_00,"A portrait of a slim white woman in her twenties, plain background."
13271_00,"A portrait of a slim white woman in her twenties, plain background."
04652_00,"A portrait of a slim white woman in her twenties, plain background."
05426_00,"A portrait of a slim black woman in her twenties, plain background."
11641_00,"A portrait of a slim brunette woman in her twenties, plain background."
09666_00,"A portrait of a slim white woman in her twenties, plain background."
07066_00,"A portrait of a slim black woman in her thirties, plain background."
04906_00,"A portrait of a pregnant white woman in her thirties, plain background."
00581_00,"A portrait of a slim brunette woman in her twenties, plain background."
06381_00,"A portrait of a slim white woman in her twenties, plain background."
02507_00,"A portrait of a slim brunette woman in her thirties, plain background."
03028_00,"A portrait of a slim brunette woman in her twenties, plain background."
14387_00,"A portrait of a slim white woman in her twenties, plain background."
06722_00,"A portrait of an average indian woman in her thirties, plain background."
02736_00,"A portrait of a slim brunette woman in her thirties, plain background."
04121_00,"A portrait of a slim white woman in her twenties, plain background."
12806_00,"A portrait of a pregnant brunette woman in her thirties, plain background."
10530_00,"A portrait of a slim black woman in her twenties, plain background."
09925_00,"A portrait of a slim black woman in her thirties, plain background."
07249_00,"A portrait of a slim asian woman in her twenties, plain background."
00616_00,"A portrait of a full-figured black woman in her thirties, plain background."
01562_00,"A portrait of a slim black woman in her twenties, plain background."
09544_00,"A portrait of a slim black woman in her twenties, plain background."
04603_00,"A portrait of a slim brunette woman in her twenties, plain background."
14221_00,"A portrait of a plus-size brunette woman in her twenties, plain background."
01229_00,"A portrait of a slim brunette woman in her twenties, plain background."
00102_00,"A portrait of a slim black woman in her twenties, plain background."
04545_00,"A portrait of a slim white woman in her thirties, plain background."
10242_00,"A portrait of a slim brunette woman in her twenties, plain background."
00818_00,"A portrait of a slim asian woman in her thirties, plain background."
13523_00,"A portrait of a slim asian woman in her thirties, plain background."
13987_00,"A portrait of a slim asian woman in her thirties, plain background."
10642_00,"A portrait of a slim brunette woman in her twenties, plain background."
12584_00,"A portrait of a pregnant brunette woman in her thirties, plain background."
11462_00,"A portrait of an average white woman in her thirties, plain background."
05158_00,"A portrait of a slim white woman in her thirties, plain background."
04835_00,"A portrait of a slim white woman in her twenties, plain background."
03876_00,"A portrait of a slim brunette woman in her twenties, plain background."
03517_00,"A portrait of a pregnant white woman in her thirties, plain background."
10084_00,"A portrait of a full-figured white woman in her twenties, plain background."
09844_00,"A portrait of a slim white woman in her twenties, plain background."
14529_00,"A portrait of a slim white woman in her thirties, plain background."
02654_00,"A portrait of a slim white woman in her thirties, plain background."
02646_00,"A portrait of a slim black woman in her twenties, plain background."
03800_00,"A portrait of a slim white woman in her twenties, plain background."
00864_00,"A portrait of a slim black woman in her thirties, plain background."
04839_00,"A portrait of a slim black woman in her thirties, plain background."
01284_00,"A portrait of a slim asian woman in her twenties, plain background."
14231_00,"A portrait of a slim white woman in her twenties, plain background."
02657_00,"A portrait of a slim black woman in her thirties, plain background."
11609_00,"A portrait of an average white woman in her thirties, plain background."
09351_00,"A portrait of a slim white woman in her twenties, plain background."
00001_00,"A portrait of an average white woman in her twenties, plain background."
07006_00,"A portrait of a slim asian woman in her twenties, plain background."
08519_00,"A portrait of a slim white woman in her twenties, plain background."
09586_00,"A portrait of a slim white woman in her twenties, plain background."
06497_00,"A portrait of a slim black woman in her thirties, plain background."
12471_00,"A portrait of a slim brunette woman in her thirties, plain background."
13891_00,"A portrait of a slim white woman in her thirties, plain background."
07832_00,"A portrait of a slim indian woman in her thirties, plain background."
05500_00,"A portrait of a slim indian woman in her thirties, plain background."
11907_00,"A portrait of a slim white woman in her twenties, plain background."
06469_00,"A portrait of a slim black woman in her thirties, plain background."
05210_00,"A portrait of a slim black woman in her thirties, plain background."
13755_00,"A portrait of a slim white woman in her thirties, plain background."
12551_00,"A portrait of a slim white woman in her twenties, plain background."
13096_00,"A portrait of a slim white woman in her twenties, plain background."
